text_content,is_ai_generated,source
"PURPOSE:

The aim of this study was to analyze differences in the use of preventive health services by race and gender.

METHODS:

Participants were adults in the United States in 2004. The study population included individuals aged 21 years and older living in the United States. Prevalence rates, patterns of care utilization and utilization of preventive health care services by race and gender were determined from the National Health Profile and the National Healthcare Workforce Survey.

RESULTS:

The prevalence of diabetes was the highest among all racial and/or ethnic groups (16.6%); among children aged 6 to 17 years the highest prevalence was among non-Hispanic blacks (16.8%). Approximately 70% of African-Americans and Latino-Americans did not use any preventive health services in 2004. Adults residing in states with the largest black or Hispanic populations had higher levels of diabetes compared with those residing in states with the smallest black or Hispanic populations.

CONCLUSION:

The high prevalence of diabetes is associated with higher levels of preventive care utilization and lower levels of access to health care services in this population. Further analyses are needed to identify characteristics of health coverage in black or Hispanic populations that could be associated with lower levels of health care utilization.

Copyright © 2007 Elsevier Inc. All rights reserved.",1,artem9k
"In a move that seems to have been inspired by our own own post on the subject, and in line with our recent ""Ask Me Anything"" thread, the Reddit community is once again asking the questions. (And yes, we still are.)

Here are some of the most well-asked questions submitted as of about 6:50 p.m. (PDT): ""If I buy an item that comes without any physical items inside other than shipping and it's still on Amazon, why is the item still discounted? The shipping alone was over $100.""

""The ""Seller Protection Program"" is no doubt one of the better policies around, but I'm not sure how I should feel about people reselling those items in the marketplace. I know it's frowned upon and frowned upon because of the way Amazon seems to enforce the policy (no second-hand). But when a company can make their own rules, and they want to allow it, then it's just one of those times when you let the market decide.

And, yes, I know there's also a ""seller protection"" policy if you buy in bulk, but that's because Amazon has some pretty bad buyer policies themselves."" ""This has nothing to do with this question. A friend of mine bought a bunch of clothes on ebay and now I want them back because they are almost worthless. He also bought them at random in bulk, so he could take a loss. I don't understand, am Amazon aware of this and going to make any change? Or is this just happening to me?"" ""In the past, my husband's business has been sued by his employees – usually for taking money without authorization, not paying overtime for work. I've always felt bad for the company because no good would come out of suing him."" ""Why do people often want to buy a bunch of things, resell them and then buy another lot? When you really, really want the product and can't seem to find it easily?"" ""There was an ad for a 'shipper with no tags on the warehouse.' I want to know how to get in contact with that person if it's not an automated system. I don't want him to do anything wrong. I have a picture so I'm sure I can find him on the list, etc. Thanks for looking at my question."" ""Does Amazon allow you to ship other countries? A friend from Canada sent me a bunch of shoes that she bought on Amazon. The shoes were made in China, so Canada wouldn't likely be able to ship. Any chance you can get a refund?""

As usual, we have to respond to all those questions, whether they're about the Amazon.com store or, say, the rest of life.

First off, we're not aware of any policies against selling used items in the marketplace. That being said, the ""seller protection"" policy, which allows businesses to void returns of used merchandise if the seller fails to take reasonable steps to identify the buyer, seems to be an exception. As for our ""Ask Me Anything"" thread, it appears that that was a ruse from Etsy, and as the thread demonstrates, many of the questions on that thread are a bit off-topic, or simply not specific enough to answer in more detail. Nonetheless, we were surprised by the high number of responses we got. So you're right that many of those responses are in our inbox.

There might've been some overlap, depending on what you were looking for. For example, the question above asks about eBay, but in the past we've been more inclined to reply to queries about Amazon because the site's community is larger and better informed. This time around, we got a great response to the question below and another to another. A third question, which asks whether we could get in contact with our friend whose shoes were bought on eBay, got two responses. One involved Amazon employee questions, the other, someone asking whether we could get someone to take a photo of the item being offered for sale.

Of course, if you think there's a more specific question we can answer…

Update:

To answer the bulk of questions above, let me say that we have no issue with people reselling used items. If a seller claims the items in question were originally stolen from the business, to say nothing of the fact that the seller might have a hard time identifying actual eBay buyers, I don't believe Amazon has any obligation to defend sellers from these charges.

There's also absolutely no ""sales tax"" for goods purchased from Amazon.

For most of the items you'd find that are priced under $29, the cost of an item is determined by the seller and is not affected by shipping costs. If that's the case, we'd love to see the specifics about how the company arrived at these price points. Perhaps they're based on retail price tags from various retailers. Perhaps people on Amazon tend to spend less than their offline counterparts;",1,artem9k
"The Canadian Press


TORONTO -- The family of the Toronto teen accused of hacking to death a fellow teenage classmate on his 16th birthday say they want to have the charges against their 19-year-old relative reviewed.

The Toronto District School Board is reviewing the charges as it did the 2010 charges against teenager Andrew Colson, who was then 16.

The Toronto teen and two teenage friends were walking home in the city's west end on June 4 and were approached by the accused on a nearby bus.

After a few minutes of exchange, he allegedly struck the 15-year-old in the head and body with what he believed to be a hatchet, leading to a massive brawl that left him in a coma and later dead.

Police later found a backpack and a hammer in the suspect's backpack, but they later said he hadn't intended to kill anyone.

Denzil Mirza, 19, was arrested a week after Colson's death. He is currently awaiting trial.

His step-father has said he should never have been prosecuted in Colson's 2010 case.

""They were just kids, and for them to do something like that, on a high school day, is totally and completely ridiculous,"" Al Mirza said.

Mirza said the family doesn't support leniency toward Mirza, which he said has been evident in media reports.

""We want the system to change,"" he said. ""It just seems that the school system, the Crown, the police just want the system to work the way they have it.""

The boy's family has said it wants a new trial for Mirza.

The boy, who was a third-grader at John Scott Public School in Etobicoke, was accused of second-degree murder and attempted murder along with two of his 17-year-old friends.

The teens were released from jail after a judge found there was no evidence they had planned out the attack.

The charge against Mirza was reduced to attempted murder, but prosecutors have now added manslaughter in the death of Colson.

A Superior Court jury last month found the accused guilty of manslaughter, but found him not guilty of second-degree murder.

Mirza has expressed no intention to speak to the media.",1,artem9k
"Barefoot and pregnant as I stand in front of the mirror I see the problem: you can see the lines in your back and your stomach is way down. You don't like it. The only thing you want to do is have a little bit of padding on your stomach, but the only thing you can see is that your belly is still not there.

Or you can be beautiful and have a nice face, but nothing will change. You are just one line in a long line that stretches down your body to just below the ankles.

I am a strong, independent, strong-minded woman, but still the most beautiful woman in this world – unless you are my wife. I am pretty and I have a wonderful body, but at 30-31 years of age, I am not sexy and I can see my flaws. So what do I do!?

The question is often asked.

But even though I am a ""skinny woman trying to get fat"" (at least the part that makes the headlines), I don't feel unattractive, I feel a deep sense of frustration.

I have tried and done everything I am told to do to get fit (read: eat more and more of everything in sight) and yet, I still am not in a position to have a child. I am not anorexic, I am overweight, but not pregnant. I have been working out all week in my 20's, but it does not make me less of the person that I am.

The truth of the matter is that I do not want fat to be a prerequisite for being beautiful and I was really hoping that my journey with fitness might yield a solution – a way to make fat not a problem. However, as if in response to my prayers, the conversation seems to be going the other way.

What I don't understand is that in the face of obesity, we are becoming one of the most stigmatized groups in the entire world. To take a few examples:

1. Women who are obese are more likely to have been raped than non-obese women

Women over the age of 40 who are obese are two and a half times more likely to have been raped than women who are not obese. In fact, a new paper published in JAMA finds that women who are obese are more likely to have been raped than women who do not smoke and that women who are obese are 2.9 times more likely to smoke than women who are not obese.

The idea that women who are obese are at increased risk of rape in any setting is not new. Women have reported having experienced unwanted sex and being raped or sexually assaulted as a result of their obesity as early as 1982. While it may be a surprise to hear a woman make these claims, when we look at our society, it makes sense.

Fitness culture – what does this look like in practice?

In the United States, fitness culture is becoming as much about shaming women as it is about shaming men, especially young men. Fitness brands from McDonald's to Subway now have ad campaigns mocking women. Recently, a Subway ad that included women in bathing suits was met with outrage. This is not an isolated incident.

I am not trying to suggest that you should not be concerned about fat shaming and hate groups attacking women with fatphobia or the body shaming that goes along with it. I am simply trying to show you a perspective on women that does not have you jumping up and down screaming ""FUCK FAT PEOPLE!""

I feel it is my responsibility to use power to challenge a harmful, outdated, and negative image of women – which are the images that come to mind when I think 'beautiful women'. I think that no one is going to look at me today and think 'she looks like a beautiful woman' – that is too much to expect. But I think people are still going to look at me and think – 'I could be that woman' – it is a reminder to me that I am not an easy target. That my body is not the ideal standard for beauty.

I get that not everyone has access to a good health education and if you are a woman, you have probably gotten health training that has led you to believe that exercise is the same as eating candy and that fat is bad because it is not metabolized well. But as a society we still believe that this is the way we should look and that if you are fat, you are not beautiful and that you, not your body, are the one who is at fault.

I do not want to hear another story like mine. So why even try? Why not quit trying? Why not say to yourself, ""I am not beautiful; I am not the perfect female version. I am not what I am supposed to be"" and let it go?

If you want to be beautiful and healthy no matter what size you are, if you want to be an achiever on",1,artem9k
"1. The Big 12 should not have left the Big 12 without adding teams, and this team is as good as many of the ones that were left out of the conference because Big 12 commissioner Bob Bowlsby didn't see his vision through.

2. Texas is still Texas, the Longhorns are still a top-10 team with just the right mix of experience and youth, and they have the potential to be the big surprise of the entire season.

3. As much as everybody hates to see their favorite program underachieve, here's a positive. If Texas comes out of this at least as good as they were at the end of last year, it will be a success and probably inspire other teams in their pursuit to do even better. That doesn't mean Texas is going to win the division, and it doesn't mean they're in the hunt for a BCS bowl, but if everybody has any sense at all, they're going to come back even better next year.

4. Texas should have a very good defensive backfield and not be a liability on offense.

5. Texas could have done what Oklahoma did when it lost Lane Kiffin: it could have had the benefit of a rebuilding year without giving Kiffin a chance to get too fired up, and the Longhorns would have shown some improvement and gone on to win the Big 12 a year later.

6. We are almost certain to get another epic matchup between two of the best teams in the conference that will likely set the tone to this season. Texas should win again.

7. The Longhorns should have enough weapons to make it three straight Texas games against ranked teams and have some sort of a breakout performance when they do that. The Longhorns have the potential to make a run at the Big 12 title -- not just for next season, but for the next decade.

8. Texas gets to add another Big 12 conference championship to their résumé that they probably have to wait 10 years to win.

9. The Sooners should have a healthy Josh Rosen, but don't expect too many big plays out of him. Still, he should be good enough to play with other great quarterbacks again this season.

10. The Sooners' pass offense will look a lot faster than it did in October, and they'll find some of their running game again. Rosen will be better, but not by much.

11. Oklahoma will take more of a step back under Charlie Strong's direction, and the Sooners will struggle to get out of close games if they can't figure out a way to run the ball at all.

Texas at Oklahoma, noon ET, ESPN",1,artem9k
"The two are to play out the last year together.

Ricky Doyle will announce his decision to extend his stay with the Cronulla Sharks at a press conference this afternoon.

Doyle, who has been on the sidelines since tearing the ACL in his right knee last January, is set to meet with the board before signing a three-year extension.

Sharks CEO Lyall Gorman confirmed that the 28-year-old would play out the year with Cronulla.

Gorman said he hoped the star Kiwi full-back could take all of the time he needs to recover from his injury.

Gorman said he wasn't looking for a sensational return, simply someone who was strong and committed this season.

""It's a three-year deal and we hope he can put the final few weeks of this season together and play out the year,"" Gorman told NRL.com.

""Right now he's got to look at his fitness. He won't play any game at this time without the right recovery.""

Doyle has played 11 games this year for the Sharks, although those included stints on the sidelines with a hamstring, knee and wrist injury.

Gorman said the decision to extend Doyle's contract was made ""very quickly"" and his absence had been a big factor in his decision.

""He's been a great servant to the club, but you don't take that for granted,"" Gorman said.

""And as much as we'd love to put a lot of our eggs into the Ricky's basket at the moment, we're realistic that we've got to get through this season and we know we need him to be at 100 per cent next time we need him.""

The deal would also see Doyle retire from playing at the end of the season. Former Sharks assistant Mark Griffin will take over the assistant coach's role.",1,artem9k
"The story goes, it was the early summer of 2011.

It was a hot day in Houston, and a Houston Astros game. I was standing in line at Minute Maid Park, waiting for my ticket, when something caught my eye. The game ended and people gathered around the box score. There was a small hole where a player's name appeared. My name? Yes, my name appeared in the box score. I watched the final seconds of the game from the seat next to the box score.

What was interesting is the pitcher who was pitching that particular game, and what was unusual was the batter he faced. After a couple of balls went out of the ballpark, we saw this:

The home-run, in our eyes, was a no-doubter. No matter the outcome of the game, the Astros had the game on their side. Houston was a contender by virtue of the pitching staff. It made sense that the home-run would come through the right person.

It did not make sense at all. Here's the real story behind the home run.

The ""Foul Ball""

Before we discuss who actually hit that home run (and how the Astros did it), it is important to discuss the nature of ""foul balls."" Foul balls are the result of a ball hitting the bat of an opposing player, and they will be discussed in greater depth at a later date, when we delve into the science of baseball.

Now that we know we're on the same page, let's cover why the home run in our eyes might not in fact be a foul ball. The first is that the batter was a pitcher.

The Astros had a great pitching staff in 2011. At season's end, the Astros had four Cy Young winners (A.J. Burnett, Dallas Keuchel, Roy Oswalt, and Jason Schmidt), a Rookie of the Year (Carlos Correa), a two-time (Felix Hernandez and Dallas Keuchel), and a Cy Young (Jeff Locke) winner. As you've surely experienced at some point in your life, those who have an ""A"" on their license don't have to put that on their license (or in our case, a box score).

Let me say that again: at time of writing, the Astros boasted four Cy Young winners, a second-place finishes for their Cy Young winners (James Shields and Dallas Keuchel), a pair of Rookie of the Year awards (Felix Hernandez and Dallas Keuchel), and two Cy Youngs themselves (Felix and Dallas Keuchel). I do not mention this to say the Astros could throw baseballs like it was a pickup game at a high school game. Far from it. I do it to make an important point, one that will not be addressed until later.

The ""Bad Pitch""

When a pitcher throws a ball that goes into the stands, all one has to do is look at the result of the pitch to see if a foul ball was called or not. In the case of the home run we saw, it turned out to be neither.

When a ball goes up, it would have had to be hitting something to be called a ""foul"" at the time. We don't always know what that thing is until the ball is hit in an actual situation. If a ball is hit by a pitch that is inside and a ball is hit by a pitch that flies out of the ballpark, there's a good chance both balls would have been called foul.

By the time the ball was hit by the Astros ""Foul Ball,"" nothing of the sort would have been called. There would be zero fouls on the pitch, and the ball wouldn't ""float up.""

The ""Ball"" Being a Ball

A ball is defined as a loose material (usually rubber) that bounces up after being struck by a ball. The balls hit, or hit by a pitch, are often referred to as what are sometimes termed ""sloppy"" balls. Sloppy balls, however, are not usually called fouls when they go up.

It is well documented in the literature that the ball is not a piece of debris that bounces up after being hit – it is actually a moving ""ball,"" or moving ""air"" (the stuff used to make a ball). The ball doesn't become a ""foul ball"" when it hit the bat. It simply was a ball when that ball hit the bat, but it is no longer a ball once it hits the seats.

If you watch a baseball at the beginning of a game and notice it is not bouncing, that's because it hasn't started bouncing in the air until the inning's first pitch. Once the pitcher pitches, it has been released from the bat and has no further movement. A ball would have started ""floating"" when it left the pitcher's hand. The ball, or whatever it was,",1,artem9k
"""To a degree, we have been very lucky,"" said Stephen A. Smith.

There are still a few problems, he added, that the Cavs have to address this offseason.

The league's most-valuable player has been the most-maligned in recent years. Most of that, though, has to do with the critics' interpretation of his on-court play. But Smith isn't here to make excuses because he's not being evaluated properly, but to argue that the Cavs shouldn't be criticized.

It may seem absurd that a team built around an all-time great like LeBron James can still struggle at times with their superstar point guard, but that's the predicament the Cavs find themselves in and the reason that it's been an uphill climb this season.

""He's a great player, obviously he can't always take you to the Finals, nor do most of the other guys around the league,"" Smith said. ""But for a team that had a ton of expectations set on them, you look at those guys around the league, the guys they want in their locker room and it's LeBron James, Kyrie Irving, Kevin Love, Timofey Mozgov and now even J.R. Smith, so they're all around elite level players that really are good on the floor.

""So, yeah you can't necessarily get it right on the offensive end 100 percent of the time, but you're not going to be a great team if you're always going to be average every night.

""At the same time you look at it, this has been a team that was supposed to be good for a long time, and obviously he hasn't been. But we've still got other guys around him on the court when he's off, that's a plus. But to a degree, we have been very lucky.""",1,artem9k
"The idea behind ""The Great Gatsby"" was to take a famous novel, strip out everything that doesn't belong, and rework it into the most perfect movie about the rich, powerful young man that ever lived -- ""Gatsby in motion,"" according to the film's director, Baz Luhrmann. Here's what he told the New Yorker in the 1990s.

On the origin of ""Poverty""

He didn't quite get it yet. [Director] Tony Richardson was a friend I was working with at the time on The Phantom of the Opera and The Phantom of the Opera II. He and I had both heard about a novel called Poverty by [Frank] Lentricchia [the father of film criticism], who was a great admirer of Ernest Hemingway and [his book] The Sun Also Rises. Our mutual friends thought we'd make a good team. We had the story and the structure. He had the talent. I had the passion. We both agreed it all needed to be done right.

On the origins of ""The Great Gatsby""

Lentricchia was a bit of the genius behind the film and also the name of the main character. The great thing about Lentricchia was that he wrote the book when he was 40 years old, and that's how I was introduced. I was 27, had two kids at home and was divorced. His book is about a young Gatsby. The name Gatsby has been in use since the 18th century, but it doesn't come up very often these days. But they loved the name, and Lentricchia said, ""Let's use it for the character."" I told Tony, ""It's a cool name, but do it as it's been used for 200 years, and it'll be good."" It's the same with Gatsby.

On ""The Glass Menagerie""

I got the job on it by accident. I was shooting some scenes with Tony Richardson in Italy and someone told me they were looking for someone to come in who could shoot some stuff, and I told them, ""I can do that! It's only like six months.' And that was that, except that the job turned into four or five years, and I wanted to do it so bad. To be able to do these films like ""Poverty"" and the other films I made, I couldn't do them all at once. So I went and had to do a lot of work from different directors -- Peter Bogdanovich and Mike Nichols were two -- and at one point I'd been doing it for four or five years. I was so exhausted!

On the relationship between ""Gatsby"" and The Great Gatsby

My theory at first was that the thing about the old book that appealed about the young Gatsby was that it felt the way he was being portrayed. It was a character who was in his 30s but didn't feel in his 30s. It was all about youngness. I think that was why I thought, ""I'm doing a story about a man who starts young but never stops."" But then it turned out we have the same idea.",1,artem9k
"Fifty-eight years ago today, a group of students and their coach were involved in an accident just north of the U.S.-Canadian border. It resulted in a horrific death as well as the beginnings of what would later become a much larger story.

In June of 1965, the Toronto St. Clair & Huron Railway—now part of the Canadian National Railroad—was carrying seven students and their coach to a volleyball match in Canada. The passengers were planning to disembark at Niagara Falls to attend a night party; however, the coach was driving, and it soon became clear that the train was about to get out of control when it approached the bridge over the Horseshoe Falls. The train stalled on the bridge. At around 2:00 p.m., it suddenly derailed.

The first car that flipped out of control crashed into a nearby bridge, killing all seven passengers to a total of 21 in all. Those killed ranged in age from 16 to 42. Only one girl was aged 14.

ADVERTISEMENT

Two of the dead were students of University of Toronto; one, a Canadian student named Mary McLean, was found in a pool of blood at the crash scene. The other, a student named Jack Britten, was taken by helicopter to St. Michael's Hospital in Hamilton, Ontario, a young man who would die from his injuries seven days later.

The accident was blamed on mechanical problems and a faulty brake pedal. The company was subsequently fined $5,000 and ordered by the Canadian Government to train all coaches over the bridge carefully. The resulting safety changes, however, would be so extensive that the accident would later evolve into the cause of a larger accident.

ADVERTISEMENT

ADVERTISEMENT",1,artem9k
"The following article covers the current patch for StarCraft 2. For an overview of the patch changes since the last major patch, see Patch Notes.

General [ edit ]

This patch introduces a new unit type; Terran Robotics Infantry. It can be found on the Terran Engineering Bay.

Patch Features [ edit ]

Patch 3.4: Balance Changes [ edit ]

Patch 3.0: New Units [ edit ]

Patch 2.0.1: Balance Changes [ edit ]

Patch 2.0: Balance Changes [ edit ]

Patch 1.4: Additions [ edit ]

The changes below are part of the following new unit:

Abilities [ edit ]

Trait [ edit ]

Nano-Armor

Protoss Commanders have a 25% bonus damage bonus against buildings.

Costs 25 Range: 0.25 Duration: 4

Abilities [ edit ]

Nano-Barrier

Protoss Commanders have a 50% damage reduction against units and structures.

Costs 50 Range: 0.25 Duration: 5

Structure Attacks [ edit ]

Changes to Existing Units [ edit ]

Protoss Siege Tanks, Zealots, and High Templar: Cannot attack ground units. Cannot attack air units.

Zealots, and High Templar: Cannot attack ground units. Cannot attack air units. Zealot Battlecruiser: Siege Tank and Zealots now deal splash damage to all units in a line.

Structure Attacks [ edit ]


Structure Attacks have a 25% chance to deal 25% more damage when the hit unit is affected by a Force Field.

All ground units affected by a Force Field will take the Force Field's damage and health percentage. The percentage is not halved by Siege Tanks.

Fixed an issue with the effects of Force Fields not applying to Zealots.


Structure Attacks are unaffected by a building's Force Fields.

Abilities [ edit ]

Caldari Battlecruisers: Cost increased from 80 to 100. Replaces Siege Tank.

Cost increased from 80 to 100. Replaces Siege Tank. Siege Tank: Cost dropped from 100 to 90. Replaces the Siege Tank.

Cost dropped from 100 to 90. Replaces the Siege Tank. Stukov: Cost changed from 200 to 125.

Cost changed from 200 to 125. Abathur: Attack speed increased from 1.5 to 2.

Attack speed increased from 1.5 to 2. Abathur: Health decreased from 200 to 150. Regenerative Micro removed.

Health decreased from 200 to 150. Regenerative Micro removed. Thors: Attack damage decreased from 8 to 7.

Attack damage decreased from 8 to 7. Thor Air Strike: Attack damage increased from 2 to 2.1.

Attack damage increased from 2 to 2.1. Thor Supernova: Attack range increased from 3 to 4.

Attack range increased from 3 to 4. Viking: Attack damage increased from 1 to 1.5.

Attack damage increased from 1 to 1.5. Vikings' Armor decreased from 4 to 4.3.

Armor decreased from 4 to 4.3. Attack range decreased from 6 to 5.

Minerals [ edit ]

Protoss mineral saturation increased to 100 from 65. This also improves mineral production by 8. This mineral bonus is permanent but the base mineral rate may be adjusted down further based upon game mechanics. The base rate is not affected by force fields.

Patch 2.3 Update [ edit ]

Patch 2.3.0 [ edit ]

Structure Attack [ edit ]


Patch 2.3.1: Balance Changes [ edit ]

Patch 2.3.2: Changes Made [ edit ]

Abilities [ edit ]

Thors: Attack Damage Increased from 1 to 1.5

Structure Attacks [ edit ]

Structure Attacks are now considered the same damage as an Attack, so a Zealot with Force Field and no upgrades on is dealt the same amount of damage as a Mutalisk that has Force Field and upgrades upgraded.

Patch 2.3.3: Changes Made [ edit ]

Added new Zealot and Stukov units: Stukov Stasis Wards. Stukov Stasis Wards allow Stukov the ability to detect and target cloaked units, even for Stasis Wards. Stukov can switch units out from his Stasis Wards with a second click. Stukov Stasis Wards are placed on the terrain and are not consumed. Stasis Wards are not subject to Neural Parasites. Stylus Stim Drones are no longer affected by Force Fields.


Abilities [ edit ]

Starport: Cost dropped from 250/450 to 100/225. Energy cost increased",1,artem9k
"Frozen 2, the sequel to the 2013 Disney hit ""Frozen,"" is opening in limited release this weekend, but a new report says that the budget is so large, there may never be a sequel. The report came from the New York Times.

According to sources familiar with the budget, the movie is currently worth as much as $700 million — and that's just for the songs: the budget also includes production and marketing, costumes, and locations. There's also the cost of creating new characters. Frozen 2 is on track to be so expensive that Disney will need to sell at least 3.5 million tickets at the domestic box office to break even.

But Disney doesn't really need to break even — it just needs to find the revenue. The original Frozen's global grosses topped $1.07 billion worldwide — including $1.02 billion domestically — in its first two weeks. So the studio has a lot riding on the success of Frozen 2 on its upcoming release in November and beyond.

""People don't know what to expect when you open a movie like ""Frozen."" The first one was so well loved, the studio saw this as an opportunity to give people another one. So what would have been a franchise, in my view, would be an opportunity to do something new with that, and build on that excitement,"" said Phil Contrino, CEO of BoxOffice.com.

So when Frozen 2 gets released, and it will happen sooner rather than later, the studio isn't just looking for a solid take. For starters, they need to create excitement among young girls and boys who have grown up with the first film. ""I think it's important to note that Disney has never gone out of their way to make more sequels. That's just something that they do that Disney does,"" said Contrino.

According to Disney Chief Creative Officer Chris Buck, they want to create a sequel that ""isn't just another sequel,"" and that means spending $650 to $750 million or so.

Frozen was originally made as an animated feature, but went on to be a hit and earned $1.3 billion at the box office. But it also helped Disney's live-action offerings make money. The studio is releasing a live-action Snow White and the Huntsman, which is scheduled for release Oct. 13. The studio is also bringing back Beauty and the Beast, the story of a man and a beautiful woman who fall in love and become lovers, in spring 2016.

There are still some questions about the film, particularly with a live-action Princess Anna. According to the latest reports, Anna will reportedly be a young woman. But the last time a female Disney princess had a serious relationship with another woman, her love interest died after the romance. ""There will be lots of speculation around what's going to happen with Anna. It's up to them to give a complete and honest response,"" said New York Times critic Alyssa Rosenberg.

While Disney might need more money upfront, it's important to acknowledge that every budget is not the same. The studio made more money on ""Frozen"" than any movie made so far this year, and that will be one factor the studio will use.

""These were very expensive movies on the marketing end. And what we're seeing here is exactly how these movies play; a huge amount of marketing and a very expensive movie,"" said Contrino.

If Frozen 2 performs big with fans and box office, there are big payoffs for Disney.

""Disney is going to get a lot of people who had never heard of Disney movies,"" said Contrino. ""For a little over half of this movie's audience, ""Frozen"" is going to be part of their 'family' experience forever.""",1,artem9k
"Redskins quarterback Kirk Cousins told reporters on Monday that the team has received a ""pretty good"" deal to let him hit the open market.

""I'm going to start in camp and take a good look around,"" Cousins said. ""If I feel that I like where I'm going and the opportunity is there, I plan on playing.""

While there were rumblings in recent weeks that the Redskins might try to trade Cousins, his comments give us some idea of what he might ask for.

On one hand, the Redskins could easily go into camp and sign Cousins for $20 million per season, but they'd still have to give him an extension. That might be a tough sell with head coach Jay Gruden and the team in rebuilding mode.

On the other hand, it's probably not too early for the coach to look at whether a franchise quarterback still fits with his overall philosophy, something that could change in a hurry.

Cousins said the team doesn't view him as someone who needs to be held back.

""I don't have anything that says for me what the situation is going to be around camp,"" Cousins said. ""I'm going to make the best decision for me and the organization at the time.""",1,artem9k
"""A great place to spend the weekend"" and ""a great place where you can relax and get away from the everyday rat race."" That's exactly how many people rated it. They wrote about being able to escape from the hustle and bustle, be in a ""vibe of luxury"" surrounded by a ""worldclass resort landscape, a sparkling river and stunning mountain scenery"" and ""one of the world's most spectacular vistas.""

For those unfamiliar with the name, it's a place called the Hualapai Nation Reservation. It's an old, sprawling place where the only paved road winds all around the perimeter of it.

The reservation is an offshoot of a much larger reservation that's been in place since 1848. The Hualapai are a Native American tribe from the Southwest. They had their own land and settlement before the Spanish arrived. They also have their own language.

It's important to note that it has been nearly 2,000 years since the first Spanish settlers began coming to the area. A lot has changed in about that time period too, including some of the people and cultural ideas that have developed over that time.

The Hualapai were granted a portion of their land back in 1848 for just over 1,000 acres, which was smaller than they needed. But for some reason, the government decided that they didn't like the land and wanted to expropriate it. By the time they finally realized the error of their ways, the Spanish had left.

Some of those who stayed in the region continued to fight the government, especially in the 1840s. And when the Hualapai found out in the late 1800s that Spanish settlers were using their land as a grazing ground, it wasn't about being on their land. They took action in response.

In 1905, the government tried to expropriate the entire reservation to build a road to the Pacific. They tried to convince the United States, Great Britain and Mexico to buy it and give it to them, but none of those talks went anywhere.

There wasn't anyone else in the world with more land than the Hualapai, except the United States. A lot of that land was taken by the U.S. government or by the Spanish. When the land was returned to the Hualapai, the land was divided up into lots, which they then used for grazing. Most of the reservation isn't actually used for grazing, except during the fall and winter months when it's necessary. But when it's not possible to graze or when there are drought conditions, the reservation becomes very important to the Hualapai. It's not only about providing livestock for them and other people who live there, but they also use the reservation for recreation. It's something like a national park. That's exactly how this tribe viewed their own territory.

But in 1971, a new road was constructed for the construction of a highway. This road was meant for vehicles, not people and the Hualapai didn't like that. They petitioned the court that was ruling on the matter and argued that the road was the sole reason the reservation was divided up in this way. The court sided with the Hialapai and ruled against the National Park Service. They essentially wanted to deny the Hualapai this important and beautiful place for recreation. The road construction was halted and the reservation reverted back to what it originally was: a reservation for livestock.

That's how the Hualapai had fought to prevent the construction of the highway. In 1976, the road was eventually approved and paved. But it was at that point that there was a second petition to the court. They wanted the highway to be stopped at that point. They tried to convince the court that the Hialapai were ""in danger,"" that their land would be lost and the land could be used for farming.

That was in 1979 when the ruling came in. It was a unanimous decision. The court said that the land they had been using in that way was not ""unused"" and could be used for grazing as it was. As for the argument that they were ""in danger,"" the court said that the Hialapai were using their land as a place of cultural, spiritual and spiritual significance and ""the cultural value of Indian Country outweighed the 'potential harm' that would come from such action.""

That was a big blow in the history of the reservation. The idea of an Indian land, unoccupied, was no longer an option. It would be used for grazing. That's basically what happened.

The Hialapai have faced a pretty difficult and difficult time ever since. To make matters worse, many people who have traveled to the Hualapai reservation aren't able to enjoy the place. As is pointed out by the article, several major companies are planning major business expansions on the reservation. This is just not a good thing",1,artem9k
